,mean_X,var_X,std_X,median_X,max_X,min_X,range_X,rms_X,skew_X,kurt_X,iqr_X,mad_X,power_X,energy_X,entropy_X,idx_max_X,idx_min_X,mean_Y,var_Y,std_Y,median_Y,max_Y,min_Y,range_Y,rms_Y,skew_Y,kurt_Y,iqr_Y,mad_Y,power_Y,energy_Y,entropy_Y,idx_max_Y,idx_min_Y,mean_Z,var_Z,std_Z,median_Z,max_Z,min_Z,range_Z,rms_Z,skew_Z,kurt_Z,iqr_Z,mad_Z,power_Z,energy_Z,entropy_Z,idx_max_Z,idx_min_Z,sma,corr_XY,corr_XZ,corr_YZ,fft_band_power_X,fft_energy_X,fft_dc_X,fft_magnitude_X,fft_max_X,fft_min_X,fft_band_power_Y,fft_energy_Y,fft_dc_Y,fft_magnitude_Y,fft_max_Y,fft_min_Y,fft_band_power_Z,fft_energy_Z,fft_dc_Z,fft_magnitude_Z,fft_max_Z,fft_min_Z
68,-3.3491727909525555e-16,0.9666666666666668,0.983192080250175,0.0898029190770462,1.9583456557246657,-3.169270586825085,5.127616242549751,0.983192080250175,-0.9956898771907068,2.104627406458862,0.738729680443583,0.6867723147153146,0.9666666666666668,29.0,2.677865082165957,8,26,1.4139152811528297e-15,0.9666666666666672,0.9831920802501752,-0.008504178892277,3.3707884270929065,-1.7300145216905418,5.100802948783448,0.9831920802501752,0.9773114726233318,2.661235668484744,0.9564138684170832,0.6928580019681371,0.9666666666666668,29.000000000000007,2.464456303812389,4,5,-4.530080014812181e-14,0.9666666666666668,0.9831920802501752,0.2912636921523309,1.4188309980696456,-2.8094580963657365,4.228289094435382,0.983192080250175,-1.1740246187613208,0.8286461280584492,1.1275084374142823,0.7460550590559962,0.9666666666666668,29.0,2.450049520294735,27,25,2.1256853757394296,-0.3034075338009356,-0.1052004353492922,-0.3252888988149288,14.504531739460624,435.13595218381874,1.0103029524088925e-14,4.629738456493054,10.655604711355446,1.0103029524088925e-14,14.597840098348644,437.93520295045926,4.263256414560601e-14,5.003792869547082,8.173263307699811,4.263256414560601e-14,16.12228250059825,483.6684750179475,1.3589129821411916e-12,5.163065946440189,9.86594901851286,1.3589129821411916e-12
2855,9.992007221626408e-17,0.9666666666666666,0.983192080250175,-0.1064163346399638,2.636918970114163,-1.1992977207737805,3.836216690887943,0.9831920802501748,0.8947503033931927,0.014760613337057,1.2501825910832258,0.8002481186966512,0.9666666666666665,29.0,2.73161123006914,6,26,-2.0296264668928642e-17,0.9666666666666668,0.983192080250175,0.0038313294395478,2.113464290055772,-1.899623890089292,4.013088180145064,0.983192080250175,-0.1242875985645843,-0.1753921123253179,0.7217341980426024,0.7219504005161199,0.9666666666666668,29.0,2.8266781970562955,6,25,4.533410683886056e-17,0.9666666666666665,0.9831920802501748,-0.0548099234761581,3.826154020073416,-1.3550045596591396,5.181158579732555,0.9831920802501748,1.793885220766998,5.184452509494486,1.0170268623119287,0.6861995865288264,0.9666666666666665,29.0,2.401515280317513,27,19,2.208398105741598,0.4061731482758326,0.3156111379240376,0.3099010567790846,15.193964834279006,455.8189450283702,1.7763568394002505e-15,4.844693016090175,10.384428719337178,1.7763568394002505e-15,14.781492767729317,443.4447830318795,0.0,4.962535889579639,8.85833758867685,0.0,14.556735207124024,436.7020562137207,2.220446049250313e-15,4.930391612218522,9.26830673847197,2.220446049250313e-15
1702,-3.7932620008026176e-17,0.9666666666666666,0.983192080250175,-0.0084962254093147,3.3315683476142803,-1.4916099891234715,4.823178336737752,0.983192080250175,1.0946576867836413,2.154428586724116,1.2778431870723557,0.7621972021177623,0.9666666666666666,29.0,2.641084980573949,24,2,-1.7023419710919068e-16,0.9666666666666668,0.983192080250175,0.047318234729966,1.761761464032911,-1.8407448993603228,3.6025063633932337,0.983192080250175,-0.09123874909826,-0.7318356776853876,1.1435006009471915,0.7743918971060192,0.9666666666666666,29.0,3.017856113506616,28,26,9.251858538542969e-18,0.9666666666666662,0.9831920802501748,-0.2356635353925623,2.249298986213011,-1.4192289372538271,3.668527923466838,0.9831920802501748,0.5091791159176013,-0.7910436087249018,1.5943070234381187,0.8457809446769231,0.9666666666666662,28.999999999999982,3.1492553971685,24,0,2.3823700439007047,0.3491180489548714,0.5402748568440436,0.5437911060926042,15.380414775512516,461.4124432653755,8.881784197001252e-16,5.043420559103578,10.007420052277665,8.881784197001252e-16,15.447574261759534,463.427227852786,5.773159728050814e-15,4.321139092454191,15.004541483244582,5.773159728050814e-15,14.988964557366456,449.6689367209937,8.881784197001252e-16,5.03296342686606,9.083679986436405,8.881784197001252e-16
5694,-1.4247862149356174e-16,0.9666666666666665,0.9831920802501748,-0.0444202835001071,2.662313034896171,-2.050945813986496,4.713258848882667,0.983192080250175,0.2214379780237063,0.5544783689961923,1.1150051523737845,0.7389178897676046,0.9666666666666666,29.0,2.8593598634345,11,18,3.552713678800501e-16,0.9666666666666665,0.9831920802501748,-0.2703752713830432,3.0824880940043955,-1.5464711864010232,4.628959280405419,0.9831920802501748,1.616655446363307,2.7435618864482016,0.7977674871944229,0.7034698293289492,0.9666666666666665,29.0,2.426678197056295,11,0,-2.035408878479453e-17,0.9666666666666666,0.983192080250175,-0.135274138208374,2.984422100242514,-1.7140017544952322,4.698423854737746,0.983192080250175,1.3138023854771614,2.5626072123225816,0.5425706346764967,0.6179900524299534,0.9666666666666666,29.0,2.343762162622482,16,18,2.0603777715265075,0.4273368569400486,0.4286441495662029,0.2527181576399379,15.924573908561626,477.7372172568488,5.329070518200751e-15,5.092929839059853,9.24523847792461,5.329070518200751e-15,16.18653220714658,485.59596621439744,1.0658141036401504e-14,5.016231233661811,10.723666183769414,1.0658141036401504e-14,14.5005214926074,435.01564477822205,4.440892098500626e-16,4.667194964064779,9.865717201709623,4.440892098500626e-16
135,-1.1102230246251566e-17,0.9666666666666668,0.9831920802501752,-0.0244624384827112,4.110780506639929,-1.4922632747854805,5.603043781425409,0.9831920802501752,2.195659467862712,7.796306378109174,0.63863157586175,0.5906322096156996,0.9666666666666668,29.000000000000007,2.1960573527849245,1,5,-5.736152293896642e-16,0.9666666666666668,0.9831920802501752,-0.1021519828872832,3.869974045608166,-1.272745542460596,5.142719588068762,0.9831920802501752,2.1371301867320462,5.856115603183371,0.9667261959047088,0.6488976161760857,0.966666666666667,29.00000000000001,2.396883097403592,1,8,-2.130240428499519e-16,0.966666666666667,0.9831920802501752,-0.0562746224407642,2.992243679589167,-3.153375879766143,6.145619559355311,0.9831920802501752,-0.2616575821140828,3.766158094845636,1.0111102461889772,0.6586899095247519,0.9666666666666668,29.000000000000007,2.1559130951758245,4,1,1.898219735316537,0.7989231270729039,-0.3528665080239227,-0.6042856593280592,14.57271774449782,437.18153233493456,2.220446049250313e-16,4.693056386861884,11.18918538611537,2.220446049250313e-16,14.508721656228744,435.2616496868623,1.7319479184152442e-14,4.3687558740217725,10.796366980217,1.7319479184152442e-14,14.617914454832734,438.537433644982,7.105427357601002e-15,4.9840685041616295,8.584288217124683,7.105427357601002e-15
709,1.6653345369377347e-17,0.9666666666666666,0.983192080250175,-0.1714252949952948,4.192011781792818,-2.3710517328674534,6.563063514660271,0.983192080250175,2.195569471404536,9.301237261152648,0.4884628770968603,0.5523315047802684,0.9666666666666666,29.0,1.6710522378742385,4,5,1.258252761241844e-16,0.9666666666666665,0.9831920802501748,0.2086378880099371,1.4966801032102124,-3.2181698181940503,4.714849921404262,0.983192080250175,-1.196007319636096,1.888328517245501,1.0932982403754323,0.7555299972537478,0.9666666666666666,29.0,2.735709665282944,11,4,-8.696747026230395e-16,0.9666666666666668,0.983192080250175,0.2372620707631975,1.6291161272940464,-3.017112462545525,4.646228589839572,0.9831920802501752,-0.9573664481365748,1.3244017942948745,0.9312599755751256,0.7422444850651968,0.9666666666666668,29.000000000000007,2.76226738135394,12,5,2.050105987099213,-0.4603233259543401,-0.0315079599086167,-0.0401235150206076,14.98816176721087,449.6448530163261,0.0,5.163806695908734,7.358167370552403,0.0,14.813786187215396,444.4135856164619,3.108624468950439e-15,4.857811204210829,12.670932995385844,3.108624468950439e-15,14.622694365085636,438.68083095256907,2.5979218776228663e-14,5.124967631847797,7.480622164521129,2.5979218776228663e-14
623,-2.96059473233375e-16,0.9666666666666668,0.9831920802501752,-0.0070013124947647,2.9344274760410967,-1.2675885778462854,4.202016053887382,0.983192080250175,0.8357374889689545,0.632411214496333,1.4181935812980129,0.7783044307067547,0.9666666666666666,29.0,2.6419460322060457,19,3,4.209595635037052e-17,0.9666666666666668,0.983192080250175,0.0309261707320245,3.356243191028,-2.211727240630567,5.567970431658567,0.983192080250175,0.8490385000059479,2.932605109021937,0.8893158251965412,0.6856815689915962,0.9666666666666668,29.0,2.543762162622482,0,22,7.82665598997312e-14,0.9666666666666668,0.983192080250175,0.0180680311726229,3.724380533180309,-1.8802834691629315,5.60466400234324,0.9831920802501752,1.3595284985413632,4.773099926036015,1.039566248831267,0.6870231669233566,0.9666666666666668,29.000000000000004,2.275700696623602,0,28,2.151009166621708,-0.2132363382506147,-0.1668724347770546,0.5461432285415423,14.624341468820566,438.73024406461695,9.325873406851317e-15,4.623133922944226,11.692270709426944,9.325873406851317e-15,14.883148663853843,446.4944599156153,8.881784197001252e-16,5.087146761558377,7.68545486758272,8.881784197001252e-16,14.534864194097908,436.0459258229373,2.347233518662506e-12,4.872327587315068,9.458119373496482,2.347233518662506e-12
6299,-3.608224830031759e-17,0.9666666666666668,0.983192080250175,0.3359228832291751,1.650222796772573,-2.242251495328463,3.892474292101036,0.983192080250175,-0.8981877686504932,-0.1384198420144793,1.278215597987762,0.7991173853079512,0.9666666666666668,29.0,2.786035498760508,10,4,3.3306690738754695e-17,0.9666666666666668,0.9831920802501752,0.1034943240236636,1.609712729899893,-2.36389080702966,3.973603536929553,0.9831920802501752,-0.4085518930641536,-0.4954819060728588,1.3462538145170644,0.8138521300333189,0.9666666666666668,29.000000000000004,3.082588730501833,20,22,2.474872159060245e-17,0.9666666666666668,0.983192080250175,-0.130499713201124,3.558123242709246,-1.7140513020647852,5.272174544774032,0.983192080250175,1.5226182266216963,3.900285519433445,0.7172180109040147,0.6505981937947133,0.9666666666666668,29.0,2.4649445634024727,2,4,2.263567709135984,0.220611598284165,0.1656917180852413,0.2052069686841752,14.50458691952668,435.1376075858004,6.661338147750939e-16,4.594041039162596,8.684709002667086,6.661338147750939e-16,14.510261356246028,435.30784068738086,1.7763568394002505e-15,4.678464164658569,11.055371555470357,1.7763568394002505e-15,14.553763870483053,436.6129161144916,2.220446049250313e-16,4.727351127817187,10.469447673639385,2.220446049250313e-16
6454,1.1102230246251566e-17,0.9666666666666668,0.9831920802501752,-0.1394323924028525,2.274896825076328,-3.648301258991952,5.923198084068279,0.9831920802501752,-1.131618302475988,4.623503760123561,1.090421830425987,0.6792131740280731,0.9666666666666668,29.000000000000007,2.1946625534527104,24,13,6.846375318521799e-17,0.9666666666666668,0.9831920802501752,0.017994187651226,2.524016679417341,-2.2502999817414087,4.77431666115875,0.9831920802501752,0.1082455294667407,0.2276315942992255,1.14274184181519,0.7722879462272177,0.9666666666666668,29.000000000000007,2.9777471629109447,13,24,1.3322676295501878e-16,0.9666666666666668,0.9831920802501752,0.2113353017760869,1.5558133282221835,-2.5743250987029582,4.130138426925142,0.9831920802501752,-1.254508497737722,1.4805264392618378,0.8658518795355084,0.7023873746344299,0.9666666666666668,29.000000000000004,2.6145272645029527,22,8,2.153888494889721,-0.5901952925614531,0.3674299974890094,0.1303934391412555,14.735479553559705,442.0643866067911,6.661338147750939e-16,5.05653230524398,9.082212647431096,6.661338147750939e-16,14.531384124195018,435.9415237258505,3.3306690738754696e-15,4.43700393943605,9.976428617188148,3.3306690738754696e-15,14.53102972157258,435.9308916471774,3.3306690738754696e-15,4.828139083663917,8.605538001962035,3.3306690738754696e-15
170,4.163336342344337e-17,0.9666666666666666,0.983192080250175,0.0132923314029512,1.4996447076983996,-1.889962259866785,3.3896069675651845,0.983192080250175,-0.2316251707437475,-1.0583611931904682,1.6585493479798583,0.84951603809501,0.9666666666666666,29.0,3.215922063835167,2,20,6.106226635438361e-15,0.9666666666666668,0.9831920802501752,0.139632460370723,1.3674271976013204,-1.8645604206309547,3.231987618232276,0.9831920802501752,-0.2248978934762698,-1.210880943042236,1.7694693296247084,0.868764581142523,0.966666666666667,29.00000000000001,3.1622673813539395,0,29,-1.7097434579227413e-15,0.9666666666666668,0.9831920802501752,-0.0351409466036929,1.9716130297755825,-1.50552992149232,3.4771429512679024,0.9831920802501752,0.4324248087456545,-0.9761705790905886,1.3825343552264011,0.8335274272929344,0.9666666666666668,29.000000000000004,2.9608725820217257,24,0,2.551808046530468,0.4150504983695797,-0.4278771676824112,-0.7856708380428662,14.531629626483324,435.9488887944997,5.551115123125785e-16,3.2696245891407902,18.68604495194335,5.551115123125785e-16,14.63564280162611,439.0692840487833,1.8385293287792597e-13,3.8002158748419617,17.44218640793421,1.8385293287792597e-13,14.5934095667482,437.802287002446,5.129230373768223e-14,4.310623222150773,15.298601231479898,5.129230373768223e-14
3655,-1.8619365308817728e-17,0.9666666666666666,0.983192080250175,0.2184645136590707,2.017540941608519,-2.6377391600195788,4.655280101628097,0.983192080250175,-0.7020189693780932,0.675083945815985,0.9319411662207678,0.7495824741584026,0.9666666666666666,29.0,2.771765668774844,3,16,5.2735593669694933e-17,0.9666666666666665,0.9831920802501748,-0.0759524382077072,1.9386515869035976,-1.6152712552325794,3.5539228421361773,0.9831920802501748,0.3611778636537004,-0.6312842772421896,1.3764636153014815,0.7861312758778367,0.9666666666666665,29.0,3.0729055953200564,16,7,2.6830389761774617e-17,0.9666666666666668,0.9831920802501752,0.0892096856575287,1.2952068862344326,-2.730706282066876,4.025913168301309,0.9831920802501752,-0.9464583725616824,0.3464346841394099,1.312604630476255,0.7842559636439469,0.9666666666666668,29.000000000000007,2.865714149612614,13,24,2.319969713680186,-0.0757512617756741,0.4183163894198362,0.0269463238030835,15.451885254952485,463.55655764857454,8.881784197001252e-16,4.733426326852483,10.577662481008336,8.881784197001252e-16,14.970208796520671,449.10626389562015,1.3322676295501878e-15,5.080147083643938,8.227248932967749,1.3322676295501878e-15,14.91263574188825,447.37907225664753,4.440892098500626e-16,4.748656295684545,9.37926501739395,4.440892098500626e-16
3816,9.62193288008469e-17,0.9666666666666668,0.983192080250175,-0.0833348898103252,1.7199892227563818,-1.850426354773608,3.5704155775299897,0.983192080250175,-0.0142504337318384,-0.9616741855221478,1.4849682490095568,0.8355326026251781,0.9666666666666668,29.0,3.174418313907282,12,5,-3.700743415417188e-17,0.9666666666666668,0.983192080250175,0.1441884065184032,1.7611786768697195,-1.7261574657290475,3.4873361425987675,0.983192080250175,-0.09259355140456,-1.0626364776883994,1.3741316693771166,0.8539655602999979,0.9666666666666668,29.0,3.1647351787255054,21,20,-4.305005426215776e-17,0.9666666666666668,0.9831920802501752,-0.010618386727922,2.154225497902183,-1.726864177937806,3.8810896758399887,0.9831920802501752,0.4308180520017713,-0.1472002839274795,0.8916782199626834,0.7323125967461979,0.9666666666666668,29.000000000000004,2.8980685120588383,3,6,2.421810759671374,-0.128554964586372,0.1350187974965356,0.1757752705159866,14.509841458076002,435.29524374228,3.4416913763379853e-15,4.060794543993382,15.884022226057231,3.4416913763379853e-15,14.534558838862454,436.0367651658736,6.661338147750939e-16,4.465270451165382,11.09354506314578,6.661338147750939e-16,14.877120766501958,446.3136229950588,8.881784197001252e-16,5.121435950250512,8.19156827196923,8.881784197001252e-16
825,1.1350873944474908e-16,0.9666666666666668,0.983192080250175,-0.0501846304605717,2.7724453948716974,-2.872814655792838,5.645260050664535,0.9831920802501752,0.3384431149267209,2.916862492207403,0.5958911807811689,0.6314324415350818,0.9666666666666668,29.000000000000004,2.435591746027931,16,12,2.474872159060245e-17,0.9666666666666668,0.9831920802501752,-0.04280245863972,2.8460702248841527,-1.9687287533568627,4.814798978241015,0.9831920802501752,0.2532497288813186,0.9342569303966156,0.9228515535261852,0.7304215564897846,0.9666666666666668,29.000000000000004,2.681193931169619,17,8,3.221867217462204e-14,0.9666666666666668,0.983192080250175,-4.531263393592908e-06,1.5188296548656872,-2.386711600441765,3.905541255307453,0.9831920802501748,-0.692147723440261,-0.0614792338858678,1.4103444116686372,0.7811070427245768,0.9666666666666665,29.0,3.0410849805739484,19,8,2.142961040749441,-0.4569664163828115,-0.3463418658886811,0.3806466964113909,14.594685516769138,437.8405655030741,2.886579864025407e-15,4.790223982856018,10.166784043652108,2.886579864025407e-15,14.939606039091275,448.1881811727383,8.881784197001252e-16,5.062294349678541,9.30210643383852,8.881784197001252e-16,14.879779672175951,446.39339016527856,9.654499422140361e-13,5.179801554658506,8.503162000850937,9.654499422140361e-13
1814,2.220446049250313e-17,0.9666666666666668,0.9831920802501752,-0.1863236579563585,2.0045482184283703,-1.525230426500528,3.529778644928898,0.9831920802501752,0.5239757055471,-0.6448099183663052,1.2118678321485243,0.786655890757576,0.9666666666666668,29.000000000000004,2.819250912838829,9,5,8.881784197001253e-17,0.9666666666666668,0.983192080250175,0.0078121262716627,1.6605851590379908,-1.9014422636529256,3.5620274226909165,0.983192080250175,-0.1997588712408233,-0.7970494272122353,1.2733859497372584,0.7832709338971833,0.9666666666666668,29.0,3.06818194698418,13,15,-1.480297366166875e-16,0.966666666666667,0.9831920802501752,-0.0353079488572744,2.208376441048874,-1.495754001073931,3.704130442122805,0.9831920802501752,0.3028721548109124,-0.7854918233552826,1.3773272195898203,0.819931444643111,0.9666666666666672,29.00000000000001,3.107751647240616,19,10,2.38985826929787,0.5466109076320984,0.3433493633621826,0.6542925295538529,15.387687208098072,461.63061624294215,2.220446049250313e-15,4.620115505011594,12.069355101105602,2.220446049250313e-15,14.660798010013975,439.8239403004193,1.9984014443252818e-15,4.675665523229946,10.912278582582507,1.9984014443252818e-15,14.741617109369814,442.2485132810944,5.773159728050814e-15,4.664216779811289,12.50835087820485,5.773159728050814e-15
